track_id,artist_id
45XhKYRRkyeqoW3teSOkCM,2EMAnMvWE2eb56ToJVfCWs
31Tc7yXfBJkxQZIsHgMELq,5wLCYIHgd7kXSFEf1oOh8R
6UBQONiLH8kNmmB8UrV2Ef,1m24736Bdew1oQVxTePOCo
6xkryXuiZU360Lngd4sx13,4iHNK0tOyZPYnBU7nGAgpQ
2SXRFmLvNjOTuL9eCYWsrx,57AKOY1SF1062tuVzgAPv8
2mqTtvbKxH7SoEQ2oGAnsA,6vWDO969PvNqNYHIOW5v0m
2R0zbd80CqwoB0ORDCqDoK,6gYjIUFuKIBVJfxXnmrd5P
6j8rjIqqZkKnc0VzLjIN3J,08PvCOlef4xdOr20jFSTPd
0O6u0VJ46W86TxN9wgyqDj,246dkjvS1zLTtiykXe5h60
0O6u0VJ46W86TxN9wgyqDj,5cj0lLjcoR7YOSnhnX0Po5
7fYRg3CEbk6rNCuzNzMT06,7CajNmpbOovFoOoasH2HaY
7fYRg3CEbk6rNCuzNzMT06,6M2wZ9GZgrQXHCFfjv46we
7fYRg3CEbk6rNCuzNzMT06,50co4Is1HCEo8bhOyUWKpn
2eAcey7KS6TmHulCNjxABW,0DbBBj0ScPumRqKXswGQH1
6eVM9lCmIqwGTUOoeH61Lu,2RdwBSPQiwcmiDo9kixcl8
6eVM9lCmIqwGTUOoeH61Lu,0NnoRcD3WkqC9aouHyE8YY
79nkN1EmB1B03uZi9DcS4w,0NB5HROxc8dDBXpkIi1v3d
1qEmFfgcLObUfQm0j1W2CK,6KImCVD70vtIoJWnq6nGn3
1BkY0N8ChFk2mdLbAUu8ZK,2CuzDPkRD6BJBvdWqCrt2I
2PDgArI0p7UkeYgXWuqpmh,3wcj11K77LjEY1PkEazffa
2KukL7UlQ8TdvpaA7bY3ZJ,6vWDO969PvNqNYHIOW5v0m
4efHJDBcmhJYs8n9hJcVC8,5CXdWANGwYYRPClH6hhC0P
6a44RET0b0enJMb5PVQlr8,4QQgXkCYTt3BlENzhyNETg
28JBD8p18xNuOfyV7Cotdn,3TVXtAsR1Inumwj472S9r4
3k3NWokhRRkEPhCzPmV8TW,4q3ewBCX7sLwd24euuV69X
3k3NWokhRRkEPhCzPmV8TW,5n9bMYfz9qss2VOW89EVs2
0F2gXzgbzLvK9LrS7yKS8Q,1kMPdZQVdUhMDKDWOJM5iK
6zlIN2RRLiNzitagYR44m0,5qfkUSH3ip5dD2eEPhjkT3
6zlIN2RRLiNzitagYR44m0,1kMPdZQVdUhMDKDWOJM5iK
0whGWOBySGYL6ef1GZAnVy,3xPCFC8f7U3raEXOXQ3MrE
3aw9iWUQ3VrPQltgwvN9Xu,1XkoF8ryArs86LZvFOkbyr
1nmypDEMIhxlgvZViMUmoZ,3AuMNF8rQAKOzjYppFNAoB
1tyGqOo8VRLDVQETLtMyDS,0tbeZu9lv8YEKSQ9tZSslu
1RAeuvRyRzCweAK3jUT0ZW,74KM79TiuVKeVCqs8QtB0B
0kE7VDZD71YhnuxjtSHmah,4UYsrMSqpG1Sgj2TFesI41
67v2UHujFruxWrDmjPYxD6,4E2rKHVDssGJm2SCDOMMJB
67v2UHujFruxWrDmjPYxD6,7tYKF4w9nC0nq9CsPZTHyP
7cWLl1E5iMvqIVhpmtUp6k,6sFIWsNpZYqfjUpaCgueju
1Ox4v6gCBk0iOVtvshkXR3,3fmMaLC5jjf2N4EC2kTx0u
1Ox4v6gCBk0iOVtvshkXR3,6PDLwWvgYNMfBRLqC1h5cJ
1Ox4v6gCBk0iOVtvshkXR3,07d5etnpjriczFBB8pxmRe
2wG9CUSBZaF15R2ohLAnoe,4LXBFNxqvOcdBVpbgKn6op
561ANIxwuIDp8n8teVXQiJ,7CajNmpbOovFoOoasH2HaY
561ANIxwuIDp8n8teVXQiJ,1URnnhqYAYcrqrcwql10ft
0WuKc8V6cB4LmTRiNcfkun,4E2rKHVDssGJm2SCDOMMJB
1DIFFX5zpjyxaJvA8YFEji,181bsRPaVXVlUKXrxwZfHK
5hHvFrMnwic82WwRLr4WY0,181bsRPaVXVlUKXrxwZfHK
1xzi1Jcr7mEi9K2RfzLOqS,6vWDO969PvNqNYHIOW5v0m
0z3YYobsavHguLTgqg5GC1,78rUTD7y6Cy67W1RVzYs7t
0z3YYobsavHguLTgqg5GC1,07UJz804RJxqNvxFXC3h9H
6Ve9MNsl8OFg6rHd227bYh,181bsRPaVXVlUKXrxwZfHK
1w7cgGZR86yWz1pA2puVJD,6vWDO969PvNqNYHIOW5v0m
3ceTUPvI4JAuSwFWfeB7Ym,2MPHBxznH1fj59jbOWY38u
1CcorUngVSo7k2GX8GLB53,0s4kXsjYeH0S1xRyVGN4NO
4YkN3JlceD5n2aMqL1kFnH,2JfVCMa3FlvQRlLT5uH9zb
1Fwppfa2qKDAETKveNFsHR,5Vuvs6Py2JRU7WiFDVsI7J
36NukHQiatLeLFXI5eTP1L,61677A13kBwbTfqECI65p8
36NukHQiatLeLFXI5eTP1L,0NIIxcxNHmOoyBx03SfTCD
4imKIkVUzP2Qmf4QeMGrPQ,4fpTMHe34LC5t3h5ztK8qu
2hPNuVVSV1tqiD2uPlfehz,7GN9PivdemQRKjDt4z5Zv8
2qEyhtx20tSCSubM3JXhxu,3jk39CGeaaSO3FPKNx1RUx
2qEyhtx20tSCSubM3JXhxu,5Vuvs6Py2JRU7WiFDVsI7J
3ci2NK0t5iNzLw2u3F4MbM,7gSjFKpVmDgC2MMsnN8CYq
3ci2NK0t5iNzLw2u3F4MbM,3jK9MiCrA42lLAdMGUZpwa
5SFssNXGjeOxdAnECfgttm,5Vuvs6Py2JRU7WiFDVsI7J
5SFssNXGjeOxdAnECfgttm,1ooV8YZC1KbpEcrmI8WH0F
6TSe2k1OyUiNLEl5IBNrd7,5FxD8fkQZ6KcsSYupDVoSO
35PUhhwZL4HhmuqgOeFcfg,4wXchxfTTggLtzkoUhO86Q
5ksM8r8u4AjMwvtqUif9W1,7MoIc5s9KXolCBH1fy9kkw
501mFwKeLnybf8JO3XL66O,0cGUm45nv7Z6M6qdXYQGTX
4Jsqi44IrfUjdigUfZiaqr,0Ek89uaJyo6NfWK22awFvI
6TvFFmzVIM7dnKH07qUyQy,7aFTOGFDEqDtJUCziLVsVC
4tv72g5KnIy4XbyDBhEFgA,4ClziihVpBeFXNyDH83Lde
1IjeGPU5hqHlJpm00zObN7,63XBtGSEZINSyXylZxEUbv
6tJOpzHYBF6Ym2gmmQy9mE,0HthCchcL0kVLHTr113Vk1
0X9mvqR44xcw6oLo89kn92,4rljPSpCHQzUJMNOvmw1DL
1n0LyQMSyzATuosIp7n1JF,06Iig2bqY8mv98B1c9Iyo8
549pFmf9vrgy1GwASWySLM,0NB5HROxc8dDBXpkIi1v3d
3Fo54IlOlnwzMwGjjEqCzN,4UpA1KitN1RgIZVyWDbZ0U
3Fo54IlOlnwzMwGjjEqCzN,3jK9MiCrA42lLAdMGUZpwa
1Krmuryy2a0MG3SQDlxM0T,6tpaMMCs8X6o8j9H5OmWmT
4kntTTVtSIfsTl1dEak3X7,6l7R1jntPahGxwJt7Tky8h
4kntTTVtSIfsTl1dEak3X7,6O5k8LLRfDK8v9jj1GazAQ
6EsOT4Yq4BavQSJ4sEe9dw,0Ek89uaJyo6NfWK22awFvI
6EsOT4Yq4BavQSJ4sEe9dw,5Vuvs6Py2JRU7WiFDVsI7J
254M0egb4N2rQHwJSzVZxR,3PRli833wyTmzJrKQGNOKj
7er6txk9aoO2u9WNy1zke1,1vaQ6v3pOFxAIrFoPrAcom
7er6txk9aoO2u9WNy1zke1,57LYzLEk2LcFghVwuWbcuS
1CbxG199T0fzfUV5EO7aPV,4596e2d3KmYzAeVenjCxfj
1CbxG199T0fzfUV5EO7aPV,2oZcMYiKpjaA2Et5mU3RPP
4dzbGvxqQ1DsF6m6RUlPwg,1vaQ6v3pOFxAIrFoPrAcom
24CY4TWscXoyZRrmsQdiq1,4E2rKHVDssGJm2SCDOMMJB
24CY4TWscXoyZRrmsQdiq1,4A2ptrgQSJtQrbfltEpoCR
30ae9cv36eD4Q6Zc8PVF8v,74CcYmmNeHKe5PrZaISk8e
6Y46tOTRhkBamosyuWa6YX,7ltDVBr6mKbRvohxheJ9h1
6Y46tOTRhkBamosyuWa6YX,1Xyo4u8uXC1ZmMpatF05PJ
3ubMIzyq9JX8V931EW6Rms,3wws8s15DuuQWiG2xct414
1gp2oWZSi4ucFCvJU763Uq,6sFIWsNpZYqfjUpaCgueju
3G74znHq1U8CqX67NaWEKk,3sGyf3EDcvQ4PB9AGIg84M
1q61CgKSbNYxkKbkOYKblr,6atGQM99IrRfUefJFore1B
1q61CgKSbNYxkKbkOYKblr,3sHS70DMNgPxRqx2fUNrRA
428Xi4otOjv9TwhVqxbB41,6qQANHDxlpq5OEz47UBzMJ
3fcX3E9l1gVnfKeWaEzHHv,7tYKF4w9nC0nq9CsPZTHyP
0OUoJ1BbBrgU6rR4M32Nje,6YJmIS23jxjp6Edi2zTPzn
28H3wOEKsaEa8NBEYCLl4j,08GQAI4eElDnROBrJRGE0X
15TXFTdwGEEL4jH9erTRnK,6nB0iY1cjSY1KyhYyuIIKH
5dEJc0rHuTVxtl1xljDbRv,6nB0iY1cjSY1KyhYyuIIKH
7wLFR87wmkMR4OnwrJ77Z0,0tbeZu9lv8YEKSQ9tZSslu
0VWDJgtqJZSxP6hDvBRZUa,5FxD8fkQZ6KcsSYupDVoSO
7dW6aiHZG0A8xApW0Xg40G,1anAI9P9iSzc9qzLv6AtHZ
2RHDabM5M1Anxs2H8tmspQ,1JspXUvEv3D9ddMeLNqYWj
3goUufQotOykzA3zLkPNyb,6vWDO969PvNqNYHIOW5v0m
3goUufQotOykzA3zLkPNyb,2wIVse2owClT7go1WT98tk
751srcHf5tUqcEa9pRCQwP,581C5Qwl87TskfBEzuoisu
5expoVGQPvXuwBBFuNGqBd,6HvZYsbFfjnjFrWF950C9d
5702raF31K9rvD6KZ6sCTo,6HvZYsbFfjnjFrWF950C9d
2Xrc2SOmcCHi9Fx5PynXVe,4E2rKHVDssGJm2SCDOMMJB
2DocffKfDso8efpWPOYTvI,3M3wTTCDwicRubwMyHyEDy
2DocffKfDso8efpWPOYTvI,0NIIxcxNHmOoyBx03SfTCD
61h5rJ790Vov9ks2Vut5mo,2RqrWplViWHSGLzlhmDcbt
3jtSXngSQ7DvjavyA8Z64x,3J0BpFVUc9LeOIVeN5uNhU
5NBJHzOmBMLehn0zLgo6FT,3J0BpFVUc9LeOIVeN5uNhU
0CpfO9VNiW0OGIaZO6zO3n,78rUTD7y6Cy67W1RVzYs7t
3p84R45PM75ngq8XRoe45o,5SHgclK1ZpTdfdAmXW7J6s
525BSr4N8jG8MpWbFTd6A9,7MoIc5s9KXolCBH1fy9kkw
799NMsaFBhEbMBqcKNiGJF,6PgkNi6EyAfgiKtFwAwvbH
60ai2HTUjTEQQgw2vCseLt,3uX1tstdmFJyxW9b5mSNlU
5hjhaH0vwtpftiLtF3veZp,78rUTD7y6Cy67W1RVzYs7t
5D7AFGloFpXtdT2PiKTEC3,2qnpHrOzdmOo1S4ox3j17x
5D7AFGloFpXtdT2PiKTEC3,65dGLGjkw3UbddUg2GKQoZ
5D7AFGloFpXtdT2PiKTEC3,6LEeAFiJF8OuPx747e1wxR
69j9dsNUQQPBab9vCBu99r,6xKRT9Uw0XOxNsmWX2vNBr
69j9dsNUQQPBab9vCBu99r,7nv9u1rH0xrKytpgKfDKfz
41qpL4RAfuPkkQ4bbf7gSu,6vcPgFOkMWBoY6Ks6eMEWj
41qpL4RAfuPkkQ4bbf7gSu,6sFIWsNpZYqfjUpaCgueju
4EGz4rN8kpKF5mx5i0HHm1,3MM3uKNdJbvefUael12dl3
3oSsklj0Q1zDzJbV8iXtDL,2kQnsbKnIiMahOetwlfcaS
2Kb5Sy93AE70esO90eJgdQ,0NIIxcxNHmOoyBx03SfTCD
2Kb5Sy93AE70esO90eJgdQ,4cUkGQyhLFqKHBtL58HYVp
7MGPr84RIWHL9Zz9xLHe93,0DtXHIvJ8NWBg5pGvsgWnR
4vNOj7chCamVcOTe1MjAAN,0Ek89uaJyo6NfWK22awFvI
4vNOj7chCamVcOTe1MjAAN,3ycxRkcZ67ALN3GQJ57Vig
2eAcey7KS6TmHulCNjxABW,0DbBBj0ScPumRqKXswGQH1
5PF2WtSZV4EtmGx4oER1zt,1A9o3Ljt67pFZ89YtPPL5X
5PF2WtSZV4EtmGx4oER1zt,4V8LLVI7PbaPR0K2TGSxFF
4efHJDBcmhJYs8n9hJcVC8,5CXdWANGwYYRPClH6hhC0P
7fYRg3CEbk6rNCuzNzMT06,7CajNmpbOovFoOoasH2HaY
7fYRg3CEbk6rNCuzNzMT06,6M2wZ9GZgrQXHCFfjv46we
7fYRg3CEbk6rNCuzNzMT06,50co4Is1HCEo8bhOyUWKpn
5wjbycoA8X9C0HKphtnSZC,4VA3EAvncrTucjTmrvd4GE
5wjbycoA8X9C0HKphtnSZC,21C9Dbg9CD3Dv8NaD7iW8e
5MA0iU2dyAFwWUzfyrk2di,4E2rKHVDssGJm2SCDOMMJB
5Dz6wdHlI45KAOBAfMSJRS,43UmVQp9qZILibJ5vHq21k
5Dz6wdHlI45KAOBAfMSJRS,5ITI6SEoUZMIXXkzCfr4oE
1UlkeNTAI6j9xon4RcEVT2,0dUYLC7DLjeS8gIh8cz2Pq
1UlkeNTAI6j9xon4RcEVT2,2HVYZvpEGdadr91TCxyPW2
67v2UHujFruxWrDmjPYxD6,4E2rKHVDssGJm2SCDOMMJB
67v2UHujFruxWrDmjPYxD6,7tYKF4w9nC0nq9CsPZTHyP
4MAADpR6MjelkaZqe3Mgnv,1ewyVtTZBqFYWIcepopRhp
4pdGqhW6HzzsFP8Gi3vMn8,58hqTaCiqGrMsNmmm3qL7w
0lolsWqQe1StrLfvEtlLlt,1MaWvJ5Y0Na24KMG79WxDU
1dHiSGzb9WFtDKnBFJs4KO,0Adbm5kzcPUxFybf9fhjgG
1dHiSGzb9WFtDKnBFJs4KO,5d6YpWfrSRRZBTgfLt0xcz
4wMdqBMvVKpNPpRFiBRiXO,6I3MElirhT5t6Kf7p0hGk9
4k0VOhFzawpzyopWO1B9bF,6I3MElirhT5t6Kf7p0hGk9
4k0VOhFzawpzyopWO1B9bF,6GaWtlUT3oavD9SEzhZrA1
601A8voGjkcqINtX6PFIts,5Q81rlcTFh3k6DQJXPdsot
601A8voGjkcqINtX6PFIts,4dHH0sPGUjJcRXffp9nr1e
3QBbRbF51EwVKeECZ1Hwy0,58hqTaCiqGrMsNmmm3qL7w
1Wu9EjGPifgj9Mzm1P8C03,0SVz62vUjHKkbVOgoTK4Ze
1Wu9EjGPifgj9Mzm1P8C03,2fOvE1l01YyORhYzwoaLCM
1MMywhwJKpbVZeDlBAzOAH,7bcjgJLky9kVQ4GcrQTibn
0MOFpFNTB8immc0cXindTo,58hqTaCiqGrMsNmmm3qL7w
1dvqHhLNccePPBHq11TW7v,1U1el3k54VvEUzo3ybLPlM
1dvqHhLNccePPBHq11TW7v,4Gso3d4CscCijv0lmajZWs
610faOY46uYOBi3KXazpSj,5RTLRtXjbXI2lSXc6jxlAz
610faOY46uYOBi3KXazpSj,4E2rKHVDssGJm2SCDOMMJB
5y1x8b3CwmHGFo9wKiO5gl,0DbBBj0ScPumRqKXswGQH1
31MNHKE86sEXzIglbGQ6mu,3WGpXCj9YhhfX11TToZcXP
0jqJNqmrdryU1nnctIzu9n,5RTLRtXjbXI2lSXc6jxlAz
5xNpOm8Dn0utyeFaW1FJqe,1HxfCTl07FhRiJN9jY9kX3
3qF5smMwZhj5b58neJnmKw,1HxfCTl07FhRiJN9jY9kX3
0JdpWcCa8hLSoENXxEZ4b6,6Q7cg6qByDmYzJ6Xs4oTXC
50ZFpw2wS6ERvLmW8TINhq,25uiPmTg16RbhZWAqwLBy5
50ZFpw2wS6ERvLmW8TINhq,2KEqzdPS7M5YwGmiuPTdr5
4S4QJfBGGrC8jRIjJHf1Ka,78rUTD7y6Cy67W1RVzYs7t
3KqGK6a7S87kGLFYdDugPx,4fd3n8zcAmsG2up1QWDNj5
3KqGK6a7S87kGLFYdDugPx,6HwxMgE895sejjGFin9Gvm
7C50hRx4Ao2DYHLBZZ6xh6,22KyrgRdE2K6aB5wtZls3c
2ozAOPkM0rYqQweAhuXMry,2kQnsbKnIiMahOetwlfcaS
2ozAOPkM0rYqQweAhuXMry,68kEuyFKyqrdQQLLsmiatm
7CH99b2i1TXS5P8UUyWtnM,4frXpPxQQZwbCu3eTGnZEw
0sT4slW2xWai3EwVSiuL9Y,4kIwETcbpuFgRukE8o7Opx
7kGvCy8SWzrxhAyZxtSNdO,1ybINI1qPiFbwDXamRtwxD
6rj48XPo5Gk9T7kXFYY93y,4LXBFNxqvOcdBVpbgKn6op
0GJChDESQJ6Yw7MHVz5j4P,0Wwji82sLA0Hcvtuak3omb
2dQn5I17lUiQ8ZpjqMh3TU,0Wwji82sLA0Hcvtuak3omb
2dQn5I17lUiQ8ZpjqMh3TU,2LIk90788K0zvyj2JJVwkJ
01ukVTKa6DhejzNulpoG2t,0Wwji82sLA0Hcvtuak3omb
6zpd3clOMPnCrroDBqrJU6,0Wwji82sLA0Hcvtuak3omb
3KfKcViZxY8AbGlTw85OdF,0Wwji82sLA0Hcvtuak3omb
08tdFfSLp50Wv6HIcfH9YP,0Wwji82sLA0Hcvtuak3omb
6N5QUrxpUVOMJGCb4zeUr5,0Wwji82sLA0Hcvtuak3omb
0mvKoOMnjfGtgTEUQAHWMs,0Wwji82sLA0Hcvtuak3omb
0k2HFzw2iQENrU2oWtVJEb,0Wwji82sLA0Hcvtuak3omb
0k2HFzw2iQENrU2oWtVJEb,7Hjbimq43OgxaBRpFXic4x
1MVq0orlrDhMg4OSazRgr5,0Wwji82sLA0Hcvtuak3omb
3FGj53xlCa43WHUQ4dDF6y,6I3MElirhT5t6Kf7p0hGk9
3FGj53xlCa43WHUQ4dDF6y,2pgUIUzteEqbNGO4v7kiJB
3UjkUgj9YDEfw0JHGVjsMt,4lPl9gqgox3JDiaJ1yklKh
59LmAQrsS5O64n90EaTQUf,4lPl9gqgox3JDiaJ1yklKh
4GobDRbKnfjrA3KX5LhOwS,4lPl9gqgox3JDiaJ1yklKh
0YA8QupyhYiJWDFvqzejpW,4VA3EAvncrTucjTmrvd4GE
0YA8QupyhYiJWDFvqzejpW,1YfEcTuGvBQ8xSD1f53UnK
1dKe9VEGUSNfzn5MDvm6SJ,6cK3NBO6uP7hh0oyuVELFl
1dKe9VEGUSNfzn5MDvm6SJ,3Y7RZ31TRPVadSFVy1o8os
2nQF3xgFXtXVUlaQNiUARI,0NIIxcxNHmOoyBx03SfTCD
1aNiHxopNsQDGRCrrAw9FX,64H8UqGLbJFHwKtGxiV8OP
1aNiHxopNsQDGRCrrAw9FX,3rWZHrfrsPBxVy692yAIxF
1aNiHxopNsQDGRCrrAw9FX,1xoxekeb8jUVHKJB7m6bfg
