id,name,followers_total,popularity,external_urls_spotify
1zJBFCev9UwOMcrZsLi2od,Lou Rawls,201927,50,https://open.spotify.com/artist/1zJBFCev9UwOMcrZsLi2od
4frXpPxQQZwbCu3eTGnZEw,Thundercat,1273011,70,https://open.spotify.com/artist/4frXpPxQQZwbCu3eTGnZEw
6vWDO969PvNqNYHIOW5v0m,Beyoncé,36324989,86,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m
5INjqkS1o8h1imAzPqGZBb,Tame Impala,7402409,79,https://open.spotify.com/artist/5INjqkS1o8h1imAzPqGZBb
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,9563630,78,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ
1dIdBZaaHRW2bDTkHNfWln,The Veronicas,941277,55,https://open.spotify.com/artist/1dIdBZaaHRW2bDTkHNfWln
2pKRCZKuL3p3PDWMNCLAH8,FIG,12305,33,https://open.spotify.com/artist/2pKRCZKuL3p3PDWMNCLAH8
5Mq7iqCWBzofK39FBqblNc,Jessie Ware,746061,59,https://open.spotify.com/artist/5Mq7iqCWBzofK39FBqblNc
0s4kXsjYeH0S1xRyVGN4NO,FLO,282635,55,https://open.spotify.com/artist/0s4kXsjYeH0S1xRyVGN4NO
6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe,1432943,66,https://open.spotify.com/artist/6ueGR6SWhUJfvEhqkvMsVs
63XBtGSEZINSyXylZxEUbv,Victoria Monét,969791,71,https://open.spotify.com/artist/63XBtGSEZINSyXylZxEUbv
5Vuvs6Py2JRU7WiFDVsI7J,Lucky Daye,639089,64,https://open.spotify.com/artist/5Vuvs6Py2JRU7WiFDVsI7J
0GG2cWaonE4JPrjcCCQ1EG,SG Lewis,339576,61,https://open.spotify.com/artist/0GG2cWaonE4JPrjcCCQ1EG
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,4995561,89,https://open.spotify.com/artist/7c0XG5cIJTrrAgEC3ULPiq
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,7320440,80,https://open.spotify.com/artist/74KM79TiuVKeVCqs8QtB0B
2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,919866,55,https://open.spotify.com/artist/2RP4pPHTXlQpDnO9LvR7Yt
7GN9PivdemQRKjDt4z5Zv8,The Internet,1376199,59,https://open.spotify.com/artist/7GN9PivdemQRKjDt4z5Zv8
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,33204328,88,https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",14131406,84,https://open.spotify.com/artist/4V8LLVI7PbaPR0K2TGSxFF
6HvZYsbFfjnjFrWF950C9d,NewJeans,7322929,81,https://open.spotify.com/artist/6HvZYsbFfjnjFrWF950C9d
28ExwzUQsvgJooOI0X1mr3,Jay Rock,1450012,71,https://open.spotify.com/artist/28ExwzUQsvgJooOI0X1mr3
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,2462019,76,https://open.spotify.com/artist/3jK9MiCrA42lLAdMGUZpwa
3MdXrJWsbVzdn6fe5JYkSQ,Latto,1470449,78,https://open.spotify.com/artist/3MdXrJWsbVzdn6fe5JYkSQ
4Ui2kfOqGujY81UcPrb5KE,HAIM,1304535,64,https://open.spotify.com/artist/4Ui2kfOqGujY81UcPrb5KE
3zpSQnEEaXrh1gnzKbyDfX,Megan McCormick,628,9,https://open.spotify.com/artist/3zpSQnEEaXrh1gnzKbyDfX
5cMVRrisBpDkXCVG48epED,Jenny Lewis,190783,46,https://open.spotify.com/artist/5cMVRrisBpDkXCVG48epED
4wLAjfeqAsV66AocWNcowA,Buju Banton,576184,57,https://open.spotify.com/artist/4wLAjfeqAsV66AocWNcowA
0ldU0QJm31y0d6f57R1G2A,Oscar Peterson Trio,185460,57,https://open.spotify.com/artist/0ldU0QJm31y0d6f57R1G2A
3DtSOCXYU6o4EV0K1NgIKq,Art Tatum,156097,45,https://open.spotify.com/artist/3DtSOCXYU6o4EV0K1NgIKq
5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,2405020,68,https://open.spotify.com/artist/5V0MlUE1Bft0mbLlND7FJz
0NB5HROxc8dDBXpkIi1v3d,Remi Wolf,437758,62,https://open.spotify.com/artist/0NB5HROxc8dDBXpkIi1v3d
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,15890917,68,https://open.spotify.com/artist/1l8Fu6IkuTP0U5QetQJ5Xt
7v4imS0moSyGdXyLgVTIV7,Nat King Cole,2173201,71,https://open.spotify.com/artist/7v4imS0moSyGdXyLgVTIV7
1eEfMU2AhEo7XnKgL7c304,Carpenters,3067202,67,https://open.spotify.com/artist/1eEfMU2AhEo7XnKgL7c304
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,2248078,70,https://open.spotify.com/artist/6Ff53KvcvAj5U7Z1vojB5o
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,9765060,75,https://open.spotify.com/artist/6XpaIBNiVzIetEPCWDvAFP
1AwO9pWEBSBoWdEZu28XDC,Eartha Kitt,177222,55,https://open.spotify.com/artist/1AwO9pWEBSBoWdEZu28XDC
6Q192DXotxtaysaqNPy5yR,Amy Winehouse,8444445,75,https://open.spotify.com/artist/6Q192DXotxtaysaqNPy5yR
4cPHsZM98sKzmV26wlwD2W,Brenda Lee,371352,65,https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,14401139,76,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz
32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,2367721,72,https://open.spotify.com/artist/32vWCbZh0xZ4o9gkz4PsEU
5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,2104292,70,https://open.spotify.com/artist/5W5bDNCqJ1jbCgTxDD0Cb3
5lpH0xAS4fVfLkACg9DAuM,Wham!,2631805,70,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,94543350,89,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR
7gW0r5CkdEUMm42w9XpyZO,Laufey,3034250,80,https://open.spotify.com/artist/7gW0r5CkdEUMm42w9XpyZO
2iE18Oxc8YSumAU232n4rW,The Jackson 5,1472639,66,https://open.spotify.com/artist/2iE18Oxc8YSumAU232n4rW
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,10154232,74,https://open.spotify.com/artist/3BmGtnKgCSGYIUhmivXKWX
6ZjFtWeHP9XN7FeKSUe80S,Bing Crosby,496345,66,https://open.spotify.com/artist/6ZjFtWeHP9XN7FeKSUe80S
2NCGI6dLTxLdI9XHdv7QfM,The Andrews Sisters,193892,57,https://open.spotify.com/artist/2NCGI6dLTxLdI9XHdv7QfM
5Gejwv3xz2DpLcxVpMD6hL,Thurl Ravenscroft,7222,50,https://open.spotify.com/artist/5Gejwv3xz2DpLcxVpMD6hL
2GEW6nJjHKAFyqnsE3TdWx,Zooey Deschanel,39646,56,https://open.spotify.com/artist/2GEW6nJjHKAFyqnsE3TdWx
7hYKC5uBED0V5rpKQkqgQ5,Leon Redbone,29279,37,https://open.spotify.com/artist/7hYKC5uBED0V5rpKQkqgQ5
7K78lVZ8XzkjfRSI7570FF,José Feliciano,382028,63,https://open.spotify.com/artist/7K78lVZ8XzkjfRSI7570FF
6VUdDU44uo3KwSHc9lAEFE,The Clark Sisters,283477,40,https://open.spotify.com/artist/6VUdDU44uo3KwSHc9lAEFE
5NDMothbpdpq2xHqSjrrWn,Faith Evans,1586883,64,https://open.spotify.com/artist/5NDMothbpdpq2xHqSjrrWn
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,2915088,65,https://open.spotify.com/artist/6O74knDqdv3XaWtkII7Xjp
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,4155427,67,https://open.spotify.com/artist/0urTpYCsixqZwgNTkPJOJ4
2cWZOOzeOm4WmBJRnD5R7I,Normani,2605355,67,https://open.spotify.com/artist/2cWZOOzeOm4WmBJRnD5R7I
6GI52t8N5F02MxU0g5U69P,Santana,3234742,69,https://open.spotify.com/artist/6GI52t8N5F02MxU0g5U69P
782IpIScTpnDhYb9hyxOu1,The Product G&B,4629,59,https://open.spotify.com/artist/782IpIScTpnDhYb9hyxOu1
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,10912649,75,https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,58205065,90,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H
2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,7937591,80,https://open.spotify.com/artist/2EMAnMvWE2eb56ToJVfCWs
5wLCYIHgd7kXSFEf1oOh8R,Ace Spectrum,6114,38,https://open.spotify.com/artist/5wLCYIHgd7kXSFEf1oOh8R
1m24736Bdew1oQVxTePOCo,Tom Tom Club,149519,45,https://open.spotify.com/artist/1m24736Bdew1oQVxTePOCo
57AKOY1SF1062tuVzgAPv8,The Waitresses,20878,41,https://open.spotify.com/artist/57AKOY1SF1062tuVzgAPv8
6gYjIUFuKIBVJfxXnmrd5P,Carl Carlton,23077,46,https://open.spotify.com/artist/6gYjIUFuKIBVJfxXnmrd5P
08PvCOlef4xdOr20jFSTPd,Flo Milli,893167,76,https://open.spotify.com/artist/08PvCOlef4xdOr20jFSTPd
246dkjvS1zLTtiykXe5h60,Post Malone,42893299,87,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,28777506,87,https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5
7CajNmpbOovFoOoasH2HaY,Calvin Harris,22404871,85,https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,42437793,87,https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we
50co4Is1HCEo8bhOyUWKpn,Young Thug,9486897,84,https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn
0DbBBj0ScPumRqKXswGQH1,Cookiee Kawaii,91376,47,https://open.spotify.com/artist/0DbBBj0ScPumRqKXswGQH1
6KImCVD70vtIoJWnq6nGn3,Harry Styles,31193647,84,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3
2CuzDPkRD6BJBvdWqCrt2I,Musical Youth,78849,52,https://open.spotify.com/artist/2CuzDPkRD6BJBvdWqCrt2I
3wcj11K77LjEY1PkEazffa,Burna Boy,8155365,79,https://open.spotify.com/artist/3wcj11K77LjEY1PkEazffa
5CXdWANGwYYRPClH6hhC0P,Kid Bloom,191276,53,https://open.spotify.com/artist/5CXdWANGwYYRPClH6hhC0P
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",4129887,72,https://open.spotify.com/artist/4QQgXkCYTt3BlENzhyNETg
3TVXtAsR1Inumwj472S9r4,Drake,84182086,96,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4
4q3ewBCX7sLwd24euuV69X,Bad Bunny,78370735,94,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X
5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,1036038,68,https://open.spotify.com/artist/5n9bMYfz9qss2VOW89EVs2
1kMPdZQVdUhMDKDWOJM5iK,Tkay Maidza,195177,53,https://open.spotify.com/artist/1kMPdZQVdUhMDKDWOJM5iK
5qfkUSH3ip5dD2eEPhjkT3,Kyle Dion,214183,47,https://open.spotify.com/artist/5qfkUSH3ip5dD2eEPhjkT3
3xPCFC8f7U3raEXOXQ3MrE,Left at London,51798,31,https://open.spotify.com/artist/3xPCFC8f7U3raEXOXQ3MrE
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,3686768,70,https://open.spotify.com/artist/1XkoF8ryArs86LZvFOkbyr
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,3403302,68,https://open.spotify.com/artist/3AuMNF8rQAKOzjYppFNAoB
0tbeZu9lv8YEKSQ9tZSslu,Amber Mark,409565,56,https://open.spotify.com/artist/0tbeZu9lv8YEKSQ9tZSslu
4UYsrMSqpG1Sgj2TFesI41,BaBa,22752,34,https://open.spotify.com/artist/4UYsrMSqpG1Sgj2TFesI41
7tYKF4w9nC0nq9CsPZTHyP,SZA,17775542,89,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,4832996,71,https://open.spotify.com/artist/6sFIWsNpZYqfjUpaCgueju
3fmMaLC5jjf2N4EC2kTx0u,Hermitude,256459,50,https://open.spotify.com/artist/3fmMaLC5jjf2N4EC2kTx0u
6PDLwWvgYNMfBRLqC1h5cJ,Buddy,237510,55,https://open.spotify.com/artist/6PDLwWvgYNMfBRLqC1h5cJ
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,442083,58,https://open.spotify.com/artist/07d5etnpjriczFBB8pxmRe
4LXBFNxqvOcdBVpbgKn6op,iyla,112850,47,https://open.spotify.com/artist/4LXBFNxqvOcdBVpbgKn6op
1URnnhqYAYcrqrcwql10ft,21 Savage,17204498,92,https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,8689824,80,https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK
78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,3017312,76,https://open.spotify.com/artist/78rUTD7y6Cy67W1RVzYs7t
07UJz804RJxqNvxFXC3h9H,Sam Gellaitry,138590,55,https://open.spotify.com/artist/07UJz804RJxqNvxFXC3h9H
2MPHBxznH1fj59jbOWY38u,Sudan Archives,243482,47,https://open.spotify.com/artist/2MPHBxznH1fj59jbOWY38u
2JfVCMa3FlvQRlLT5uH9zb,Nancy Wilson,213313,52,https://open.spotify.com/artist/2JfVCMa3FlvQRlLT5uH9zb
61677A13kBwbTfqECI65p8,DIXSON,16697,34,https://open.spotify.com/artist/61677A13kBwbTfqECI65p8
0NIIxcxNHmOoyBx03SfTCD,Tinashe,2655194,66,https://open.spotify.com/artist/0NIIxcxNHmOoyBx03SfTCD
4fpTMHe34LC5t3h5ztK8qu,The Carters,1611722,53,https://open.spotify.com/artist/4fpTMHe34LC5t3h5ztK8qu
3jk39CGeaaSO3FPKNx1RUx,Syd,570366,64,https://open.spotify.com/artist/3jk39CGeaaSO3FPKNx1RUx
7gSjFKpVmDgC2MMsnN8CYq,Jazmine Sullivan,2020728,61,https://open.spotify.com/artist/7gSjFKpVmDgC2MMsnN8CYq
1ooV8YZC1KbpEcrmI8WH0F,Yebba,472685,66,https://open.spotify.com/artist/1ooV8YZC1KbpEcrmI8WH0F
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,942452,67,https://open.spotify.com/artist/5FxD8fkQZ6KcsSYupDVoSO
4wXchxfTTggLtzkoUhO86Q,Soccer Mommy,369382,51,https://open.spotify.com/artist/4wXchxfTTggLtzkoUhO86Q
7MoIc5s9KXolCBH1fy9kkw,Japanese Breakfast,682350,56,https://open.spotify.com/artist/7MoIc5s9KXolCBH1fy9kkw
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,7453231,73,https://open.spotify.com/artist/0cGUm45nv7Z6M6qdXYQGTX
0Ek89uaJyo6NfWK22awFvI,VanJess,165068,46,https://open.spotify.com/artist/0Ek89uaJyo6NfWK22awFvI
7aFTOGFDEqDtJUCziLVsVC,Nao,643135,54,https://open.spotify.com/artist/7aFTOGFDEqDtJUCziLVsVC
4ClziihVpBeFXNyDH83Lde,UMI,993365,69,https://open.spotify.com/artist/4ClziihVpBeFXNyDH83Lde
0HthCchcL0kVLHTr113Vk1,mxmtoon,1890783,63,https://open.spotify.com/artist/0HthCchcL0kVLHTr113Vk1
4rljPSpCHQzUJMNOvmw1DL,Dana Williams,25894,47,https://open.spotify.com/artist/4rljPSpCHQzUJMNOvmw1DL
06Iig2bqY8mv98B1c9Iyo8,The Mary Onettes,17929,26,https://open.spotify.com/artist/06Iig2bqY8mv98B1c9Iyo8
4UpA1KitN1RgIZVyWDbZ0U,DOMi & JD BECK,159841,46,https://open.spotify.com/artist/4UpA1KitN1RgIZVyWDbZ0U
6tpaMMCs8X6o8j9H5OmWmT,Yaya Bey,80764,57,https://open.spotify.com/artist/6tpaMMCs8X6o8j9H5OmWmT
6l7R1jntPahGxwJt7Tky8h,Obongjayar,88972,62,https://open.spotify.com/artist/6l7R1jntPahGxwJt7Tky8h
6O5k8LLRfDK8v9jj1GazAQ,Nubya Garcia,101583,39,https://open.spotify.com/artist/6O5k8LLRfDK8v9jj1GazAQ
3PRli833wyTmzJrKQGNOKj,Terence Etc.,4871,17,https://open.spotify.com/artist/3PRli833wyTmzJrKQGNOKj
1vaQ6v3pOFxAIrFoPrAcom,Ari Lennox,746022,62,https://open.spotify.com/artist/1vaQ6v3pOFxAIrFoPrAcom
57LYzLEk2LcFghVwuWbcuS,Summer Walker,6038616,79,https://open.spotify.com/artist/57LYzLEk2LcFghVwuWbcuS
4596e2d3KmYzAeVenjCxfj,Free Nationals,278954,61,https://open.spotify.com/artist/4596e2d3KmYzAeVenjCxfj
2oZcMYiKpjaA2Et5mU3RPP,Chronixx,525518,60,https://open.spotify.com/artist/2oZcMYiKpjaA2Et5mU3RPP
4A2ptrgQSJtQrbfltEpoCR,Jst Ray,259,21,https://open.spotify.com/artist/4A2ptrgQSJtQrbfltEpoCR
74CcYmmNeHKe5PrZaISk8e,Hope Tala,162634,49,https://open.spotify.com/artist/74CcYmmNeHKe5PrZaISk8e
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,8010846,78,https://open.spotify.com/artist/7ltDVBr6mKbRvohxheJ9h1
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,79253368,95,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ
3wws8s15DuuQWiG2xct414,Chris Crack,26592,40,https://open.spotify.com/artist/3wws8s15DuuQWiG2xct414
3sGyf3EDcvQ4PB9AGIg84M,OSHUN,144495,34,https://open.spotify.com/artist/3sGyf3EDcvQ4PB9AGIg84M
6atGQM99IrRfUefJFore1B,Junglepussy,181427,37,https://open.spotify.com/artist/6atGQM99IrRfUefJFore1B
3sHS70DMNgPxRqx2fUNrRA,QUIN,44020,43,https://open.spotify.com/artist/3sHS70DMNgPxRqx2fUNrRA
6qQANHDxlpq5OEz47UBzMJ,Aliah Sheffield,13655,31,https://open.spotify.com/artist/6qQANHDxlpq5OEz47UBzMJ
6YJmIS23jxjp6Edi2zTPzn,Ana Mazzotti,9878,35,https://open.spotify.com/artist/6YJmIS23jxjp6Edi2zTPzn
6nB0iY1cjSY1KyhYyuIIKH,FKA twigs,1194005,59,https://open.spotify.com/artist/6nB0iY1cjSY1KyhYyuIIKH
1anAI9P9iSzc9qzLv6AtHZ,Sure Sure,125714,50,https://open.spotify.com/artist/1anAI9P9iSzc9qzLv6AtHZ
1JspXUvEv3D9ddMeLNqYWj,flowerovlove,53572,47,https://open.spotify.com/artist/1JspXUvEv3D9ddMeLNqYWj
2wIVse2owClT7go1WT98tk,Missy Elliott,2374425,70,https://open.spotify.com/artist/2wIVse2owClT7go1WT98tk
581C5Qwl87TskfBEzuoisu,Cafuné,244125,65,https://open.spotify.com/artist/581C5Qwl87TskfBEzuoisu
3M3wTTCDwicRubwMyHyEDy,Shygirl,240427,58,https://open.spotify.com/artist/3M3wTTCDwicRubwMyHyEDy
2RqrWplViWHSGLzlhmDcbt,Yaeji,410208,50,https://open.spotify.com/artist/2RqrWplViWHSGLzlhmDcbt
3J0BpFVUc9LeOIVeN5uNhU,Lauren Jauregui,1271829,52,https://open.spotify.com/artist/3J0BpFVUc9LeOIVeN5uNhU
5SHgclK1ZpTdfdAmXW7J6s,The Last Dinner Party,250856,68,https://open.spotify.com/artist/5SHgclK1ZpTdfdAmXW7J6s
6PgkNi6EyAfgiKtFwAwvbH,Hailey Knox,95647,46,https://open.spotify.com/artist/6PgkNi6EyAfgiKtFwAwvbH
3uX1tstdmFJyxW9b5mSNlU,Automatic,54920,40,https://open.spotify.com/artist/3uX1tstdmFJyxW9b5mSNlU
2qnpHrOzdmOo1S4ox3j17x,Turnstile,506936,59,https://open.spotify.com/artist/2qnpHrOzdmOo1S4ox3j17x
65dGLGjkw3UbddUg2GKQoZ,BADBADNOTGOOD,737640,62,https://open.spotify.com/artist/65dGLGjkw3UbddUg2GKQoZ
6LEeAFiJF8OuPx747e1wxR,Blood Orange,836128,60,https://open.spotify.com/artist/6LEeAFiJF8OuPx747e1wxR
6xKRT9Uw0XOxNsmWX2vNBr,Dana and Alden,38981,46,https://open.spotify.com/artist/6xKRT9Uw0XOxNsmWX2vNBr
7nv9u1rH0xrKytpgKfDKfz,Cinya Khan,5152,32,https://open.spotify.com/artist/7nv9u1rH0xrKytpgKfDKfz
6vcPgFOkMWBoY6Ks6eMEWj,Bullion,24415,40,https://open.spotify.com/artist/6vcPgFOkMWBoY6Ks6eMEWj
3MM3uKNdJbvefUael12dl3,Rochelle Jordan,49678,51,https://open.spotify.com/artist/3MM3uKNdJbvefUael12dl3
2kQnsbKnIiMahOetwlfcaS,Raveena,502527,54,https://open.spotify.com/artist/2kQnsbKnIiMahOetwlfcaS
4cUkGQyhLFqKHBtL58HYVp,Channel Tres,294445,60,https://open.spotify.com/artist/4cUkGQyhLFqKHBtL58HYVp
0DtXHIvJ8NWBg5pGvsgWnR,Leikeli47,264930,45,https://open.spotify.com/artist/0DtXHIvJ8NWBg5pGvsgWnR
3ycxRkcZ67ALN3GQJ57Vig,Masego,1292196,70,https://open.spotify.com/artist/3ycxRkcZ67ALN3GQJ57Vig
1A9o3Ljt67pFZ89YtPPL5X,Snoh Aalegra,1155102,66,https://open.spotify.com/artist/1A9o3Ljt67pFZ89YtPPL5X
4VA3EAvncrTucjTmrvd4GE,LION BABE,208331,45,https://open.spotify.com/artist/4VA3EAvncrTucjTmrvd4GE
21C9Dbg9CD3Dv8NaD7iW8e,BbyMutha,110774,37,https://open.spotify.com/artist/21C9Dbg9CD3Dv8NaD7iW8e
43UmVQp9qZILibJ5vHq21k,Austin Millz,115813,51,https://open.spotify.com/artist/43UmVQp9qZILibJ5vHq21k
5ITI6SEoUZMIXXkzCfr4oE,Aluna,72314,62,https://open.spotify.com/artist/5ITI6SEoUZMIXXkzCfr4oE
0dUYLC7DLjeS8gIh8cz2Pq,Jenevieve,162111,53,https://open.spotify.com/artist/0dUYLC7DLjeS8gIh8cz2Pq
2HVYZvpEGdadr91TCxyPW2,Benziboy,136,26,https://open.spotify.com/artist/2HVYZvpEGdadr91TCxyPW2
1ewyVtTZBqFYWIcepopRhp,Joey Purp,136364,47,https://open.spotify.com/artist/1ewyVtTZBqFYWIcepopRhp
58hqTaCiqGrMsNmmm3qL7w,Bree Runway,147958,48,https://open.spotify.com/artist/58hqTaCiqGrMsNmmm3qL7w
1MaWvJ5Y0Na24KMG79WxDU,Zenizen,1036,3,https://open.spotify.com/artist/1MaWvJ5Y0Na24KMG79WxDU
0Adbm5kzcPUxFybf9fhjgG,Coco & Breezy,16920,44,https://open.spotify.com/artist/0Adbm5kzcPUxFybf9fhjgG
5d6YpWfrSRRZBTgfLt0xcz,Tara Carosielli,19254,40,https://open.spotify.com/artist/5d6YpWfrSRRZBTgfLt0xcz
6I3MElirhT5t6Kf7p0hGk9,Duckwrth,444837,59,https://open.spotify.com/artist/6I3MElirhT5t6Kf7p0hGk9
6GaWtlUT3oavD9SEzhZrA1,Shaun Ross,5440,43,https://open.spotify.com/artist/6GaWtlUT3oavD9SEzhZrA1
5Q81rlcTFh3k6DQJXPdsot,Mura Masa,664210,60,https://open.spotify.com/artist/5Q81rlcTFh3k6DQJXPdsot
4dHH0sPGUjJcRXffp9nr1e,LEILAH,2546,34,https://open.spotify.com/artist/4dHH0sPGUjJcRXffp9nr1e
0SVz62vUjHKkbVOgoTK4Ze,Jordan Stephens,14513,36,https://open.spotify.com/artist/0SVz62vUjHKkbVOgoTK4Ze
2fOvE1l01YyORhYzwoaLCM,Miraa May,59129,48,https://open.spotify.com/artist/2fOvE1l01YyORhYzwoaLCM
7bcjgJLky9kVQ4GcrQTibn,Grace Kelly,20179,35,https://open.spotify.com/artist/7bcjgJLky9kVQ4GcrQTibn
5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,409962,53,https://open.spotify.com/artist/5RTLRtXjbXI2lSXc6jxlAz
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,8047225,78,https://open.spotify.com/artist/3WGpXCj9YhhfX11TToZcXP
1HxfCTl07FhRiJN9jY9kX3,87dance,21683,33,https://open.spotify.com/artist/1HxfCTl07FhRiJN9jY9kX3
6Q7cg6qByDmYzJ6Xs4oTXC,quinn_,1299,10,https://open.spotify.com/artist/6Q7cg6qByDmYzJ6Xs4oTXC
25uiPmTg16RbhZWAqwLBy5,Charli XCX,3029938,74,https://open.spotify.com/artist/25uiPmTg16RbhZWAqwLBy5
